test_date,free_chlorine,total_chlorine,ph,alkalinity,calcium,cyanuric_acid,iron,copper,phosphates,salt,in_store
8/7/2025,6.93,6.93,7.3,71,149,27,0.1,0.2,N/A,N/A,FALSE
8/5/2025,3.15,3.83,7.3,98,222,42,N/A,0.4,N/A,N/A,FALSE
8/4/2025,0.35,0.72,7.1,39,185,41,0.1,0.3,N/A,N/A,FALSE
7/24/2025,4.67,4.91,7.7,31,107,5,N/A,N/A,N/A,N/A,FALSE
7/7/2025,0.39,1.43,7.7,90,126,44,N/A,0.3,522,700,TRUE
7/4/2025,2.14,2.79,7.7,85,117,45,N/A,0.3,182,600,TRUE
7/3/2025,3.2,3.2,7.6,82,146,83,N/A,0.2,356,900,TRUE
7/3/2025,3.2,3.2,7.6,82,146,40,N/A,0.2,356,900,TRUE
7/2/2025,2.68,3.14,7.6,94,140,89,N/A,0.3,355,900,TRUE
08/08/2025,5.28,5.28,7.5,105,185,32,0.1,0.4,N/A,N/A,False
08/11/2025,5.59,5.59,8.1,80,158,43,0.1,0.1,N/A,N/A,False
